,Close,Clusters
0,307.9007873535156,-69
1,307.489990234375,-1
2,308.5050048828125,2
3,308.92999267578125,1
4,308.3999938964844,-1
5,309.7250061035156,2
6,309.9800109863281,0
7,309.9800109863281,0
8,309.7699890136719,0
9,309.54998779296875,0
10,309.1600036621094,-1
11,309.6470947265625,1
12,309.989990234375,0
13,309.67010498046875,0
14,308.9978942871094,-1
15,309.510009765625,1
16,309.6099853515625,0
17,309.69000244140625,0
18,309.9800109863281,0
19,309.99591064453125,0
20,311.0,2
21,310.510009765625,-1
22,310.4700012207031,0
23,310.44000244140625,0
24,309.92999267578125,0
25,310.0899963378906,0
26,308.94500732421875,-2
27,308.2099914550781,-1
28,308.1199951171875,-1
29,307.67999267578125,-1
30,307.8800048828125,0
31,308.07000732421875,0
32,308.010009765625,0
33,307.3500061035156,-1
34,307.951904296875,1
35,308.54998779296875,1
36,307.81658935546875,-1
37,307.6199951171875,0
38,307.3131103515625,0
39,307.0368957519531,0
40,307.57000732421875,0
41,307.92999267578125,0
42,307.95001220703125,0
43,307.1600036621094,0
44,307.04998779296875,0
45,307.0,0
46,307.2001037597656,0
47,307.5885009765625,0
48,307.6000061035156,0
49,307.8900146484375,0
50,308.2799987792969,1
51,309.0199890136719,1
52,308.94940185546875,0
53,308.7900085449219,0
54,308.1600036621094,-1
55,307.67999267578125,-1
56,309.3399963378906,3
57,309.17999267578125,0
58,309.4849853515625,0
59,309.5799865722656,0
60,309.3599853515625,0
61,309.7799072265625,1
62,309.2300109863281,-1
63,309.1299133300781,-1
64,308.760009765625,-1
65,308.9599914550781,0
66,309.5400085449219,1
67,309.0199890136719,-1
68,308.6000061035156,-1
69,308.94000244140625,0
70,309.2449951171875,0
71,308.9599914550781,0
72,309.17498779296875,0
73,309.0249938964844,0
74,309.25,0
75,309.3900146484375,0
76,309.0299987792969,0
77,309.5,1
78,312.48309326171875,6
79,312.1499938964844,0
80,311.4649963378906,-1
81,312.260009765625,1
82,312.3999938964844,1
83,312.79998779296875,1
84,312.6600036621094,1
85,313.45001220703125,1
86,312.806396484375,-1
87,313.5400085449219,1
88,313.3500061035156,0
89,313.1600036621094,0
90,313.17999267578125,0
91,312.8999938964844,0
92,313.0,0
93,312.760009765625,0
94,313.0050048828125,0
95,313.3500061035156,0
96,313.0199890136719,0
97,312.82000732421875,0
98,312.5899963378906,0
99,312.739990234375,0
100,313.0,0
101,313.3179016113281,0
102,313.1199951171875,0
103,311.760009765625,-2
104,312.70001220703125,2
105,311.75,-2
106,311.4342041015625,0
107,311.2250061035156,0
108,311.739990234375,0
109,311.79998779296875,0
110,311.6297912597656,0
111,311.5,0
112,311.9800109863281,0
113,312.30999755859375,0
114,311.96990966796875,0
115,312.4100036621094,1
116,313.010009765625,1
117,312.93499755859375,0
118,313.25,0
119,313.70098876953125,0
120,313.87060546875,0
121,313.96270751953125,0
122,313.68499755859375,0
123,313.8299865722656,0
124,313.45001220703125,0
125,313.2300109863281,0
126,313.69500732421875,0
127,313.69000244140625,0
128,313.4649963378906,0
129,313.989990234375,1
130,314.510009765625,1
131,315.3399963378906,1
132,315.1199951171875,0
133,316.2431945800781,0
134,315.95001220703125,0
135,315.9599914550781,0
136,317.31671142578125,0
137,317.3699951171875,0
138,317.29998779296875,0
139,317.0,0
140,316.69000244140625,0
141,316.73291015625,0
142,316.4100036621094,0
143,316.2300109863281,0
144,316.45001220703125,0
145,316.6000061035156,0
146,316.5299987792969,0
147,316.260009765625,0
148,316.5799865722656,0
149,316.8299865722656,0
150,317.07000732421875,0
151,317.29998779296875,0
152,317.5400085449219,0
153,317.82000732421875,0
154,318.3500061035156,0
155,318.55999755859375,0
156,318.1300048828125,-1
157,317.739990234375,-1
158,317.2900085449219,-1
159,317.8299865722656,1
160,317.6724853515625,0
161,317.8699951171875,0
162,317.5450134277344,0
163,317.1199951171875,0
164,317.2850036621094,0
165,317.5350036621094,0
166,316.8800048828125,0
167,316.95001220703125,0
168,317.1070861816406,0
169,317.44000244140625,0
170,317.989990234375,0
171,318.0799865722656,0
172,317.67999267578125,0
173,317.4762878417969,0
174,317.5050048828125,0
175,317.9800109863281,0
176,317.9100036621094,0
177,318.010009765625,0
178,318.2499084472656,0
179,318.064697265625,0
180,318.3341064453125,0
181,318.3800048828125,0
182,320.9884033203125,0
183,320.9649963378906,0
184,320.9599914550781,0
185,320.75,0
186,321.2550048828125,1
187,321.8500061035156,1
188,321.9700012207031,0
189,321.42999267578125,-1
190,321.010009765625,-1
191,320.67999267578125,0
192,321.2900085449219,1
193,320.510009765625,-1
194,320.65179443359375,0
195,320.4849853515625,0
196,320.0899963378906,-1
197,320.6401062011719,1
198,320.9599914550781,0
199,320.8454895019531,0
200,320.84710693359375,0
201,321.1300048828125,0
202,321.2900085449219,0
203,321.1199951171875,0
204,321.0199890136719,0
205,321.0570983886719,0
206,320.6499938964844,-1
207,321.2349853515625,1
208,320.7300109863281,-1
209,320.739990234375,0
210,320.7237854003906,0
211,320.0050048828125,0
212,319.739990234375,0
213,318.8525085449219,0
214,319.1499938964844,0
215,318.9798889160156,0
216,319.114990234375,0
217,318.9248962402344,0
218,318.18499755859375,-1
219,318.0849914550781,-1
220,317.4599914550781,-1
221,317.3399963378906,0
222,317.55999755859375,0
223,317.4200134277344,0
224,317.4049987792969,0
225,317.18499755859375,0
226,316.864990234375,0
227,315.9700012207031,0
228,316.32000732421875,0
229,316.1430969238281,0
230,316.2900085449219,0
231,315.989990234375,0
232,316.2200012207031,0
233,315.2799987792969,-2
234,314.8550109863281,-1
